OriginalTitle,OriginalArtist,OriginalDeezerId,OriginalRank,AlternativeTitle,AlternativeArtist,AlternativeAlbum,AlternativeDeezerId,AlternativeRank,AlternativeDurationSec,DeezerTrackUrl,AlternativePreviewUrl,ConfidenceNote
"Cryin'","Aerosmith","916334","11574","Cryin'","Aerosmith","Get A Grip","2246520677","837133","308","https://www.deezer.com/us/track/2246520677","https://cdnt-preview.dzcdn.net/api/1/1/9/5/a/0/95a911e2a88c88bb54aa4c1613cfe7b5.mp3?hdnea=exp=1781058102~acl=/api/1/1/9/5/a/0/95a911e2a88c88bb54aa4c1613cfe7b5.mp3*~data=user_id=0,application_id=42~hmac=60e24dd506051908949f9f397c027af1964b678bf01514cc8364ef77b7430a8f","Exact title match"
"Dreams","Gabrielle","1126142","11564","Dreams","Gabrielle","Gabrielle - Dreams The Best Of","124220438","529295","224","https://www.deezer.com/us/track/124220438","https://cdnt-preview.dzcdn.net/api/1/1/e/5/0/0/e507ee7ef98568251cae7c3b13c1b43c.mp3?hdnea=exp=1781058102~acl=/api/1/1/e/5/0/0/e507ee7ef98568251cae7c3b13c1b43c.mp3*~data=user_id=0,application_id=42~hmac=3f0939fe68bd1a2af0f1e318401e1f3a31dd8e159853fd582b5da8a568f13151","Exact title match"
"Found Out About You","Gin Blossoms","115706364","11557","Found Out About You","Gin Blossoms","20 #1’s: Alternative Rock","549313892","302859","232","https://www.deezer.com/us/track/549313892","https://cdnt-preview.dzcdn.net/api/1/1/c/4/c/0/c4cb42488409d1657f3e0b8882c72075.mp3?hdnea=exp=1781058103~acl=/api/1/1/c/4/c/0/c4cb42488409d1657f3e0b8882c72075.mp3*~data=user_id=0,application_id=42~hmac=06634def946fe6a66f04bdefe138905c8b97bd31748869aa826132ff7fc48f01","Exact title match"
"Everybody (Backstreet's Back) (Extended Version)","Backstreet Boys","605957","11538","Everybody (Backstreet's Back) (Extended Version)","Backstreet Boys","The Hits--Chapter One","15397479","599883","287","https://www.deezer.com/us/track/15397479","https://cdnt-preview.dzcdn.net/api/1/1/7/e/9/0/7e9e956673f46cf4db32025890c64132.mp3?hdnea=exp=1781058103~acl=/api/1/1/7/e/9/0/7e9e956673f46cf4db32025890c64132.mp3*~data=user_id=0,application_id=42~hmac=94a3bc85946ad646fbca48468002aae32733d86d8165c0e42d8bce41e22fb1bf","Exact title match"
"Poison","Bell Biv DeVoe","8082245","11531","Poison","Bell Biv DeVoe","Poison (Expanded Edition)","765887552","680133","261","https://www.deezer.com/us/track/765887552","https://cdnt-preview.dzcdn.net/api/1/1/d/a/d/0/dad7427138ee277204200a98ca3723f8.mp3?hdnea=exp=1781058103~acl=/api/1/1/d/a/d/0/dad7427138ee277204200a98ca3723f8.mp3*~data=user_id=0,application_id=42~hmac=3a653a6594f37a1cd0d3fafbe3402b912b4cb3fe005d7c3f34272f7baa4f98e8","Exact title match"
"Party Up (Up In Here)","DMX","108660086","11496","Party Up (Up in Here) (Re-Recorded)","DMX","Greatest Hits with a Twist - Deluxe Edition","9951183","403463","297","https://www.deezer.com/us/track/9951183","https://cdnt-preview.dzcdn.net/api/1/1/2/a/1/0/2a153264ba506393abf23b871fb9c0dd.mp3?hdnea=exp=1781058103~acl=/api/1/1/2/a/1/0/2a153264ba506393abf23b871fb9c0dd.mp3*~data=user_id=0,application_id=42~hmac=9b2e5d0b9059c9e62e792b33a7f5eca339f361eab32b0a95b5a9a0f26dfafdc9","Exact title match"
"Tom's Diner","Suzanne Vega","8083061","11441","Tom's Diner","Suzanne Vega","Tom's Diner","1652296642","478101","128","https://www.deezer.com/us/track/1652296642","https://cdnt-preview.dzcdn.net/api/1/1/9/2/e/0/92e6b23e6f13e7dcbf02fea832e3e43d.mp3?hdnea=exp=1781058104~acl=/api/1/1/9/2/e/0/92e6b23e6f13e7dcbf02fea832e3e43d.mp3*~data=user_id=0,application_id=42~hmac=a47a6d8a50d340fc772ea9002c0a901298839ca8e63514625681215ef6e75278","Exact title match"
"It's the End of the World As We Know It (And I Feel Fine)","R.E.M.","3128067","10922","It's The End Of The World As We Know It (And I Feel Fine) (Remastered 2006)","R.E.M.","And I Feel Fine.....The Best Of The IRS Years 82-87","3154051","599605","245","https://www.deezer.com/us/track/3154051","https://cdnt-preview.dzcdn.net/api/1/1/7/2/1/0/72101f0566874f60f46822dd112be243.mp3?hdnea=exp=1781058104~acl=/api/1/1/7/2/1/0/72101f0566874f60f46822dd112be243.mp3*~data=user_id=0,application_id=42~hmac=60c9f475e99bac64bf374fa2c664182a1393984f4059824d4ef507b58c5eaa2c","Exact title match"
"Learning To Fly","Tom Petty And The Heartbreakers","2171505","10337","Learning To Fly","Tom Petty And The Heartbreakers","Into The Great Wide Open","2293281","675958","241","https://www.deezer.com/us/track/2293281","https://cdnt-preview.dzcdn.net/api/1/1/e/9/9/0/e99f43b79651ca262997ac5fc3907e75.mp3?hdnea=exp=1781058104~acl=/api/1/1/e/9/9/0/e99f43b79651ca262997ac5fc3907e75.mp3*~data=user_id=0,application_id=42~hmac=1ddc3a5a6fe7980cd1b315aef1374009a513d98eb2036b40054dc759ecb74d7f","Exact title match"
"Together Again","Janet Jackson","3134021","10253","Together Again","Janet Jackson","The Velvet Rope (Deluxe Edition)","1939641407","671023","301","https://www.deezer.com/us/track/1939641407","https://cdnt-preview.dzcdn.net/api/1/1/f/5/5/0/f55bfa5ac8f0324a85cafbf7bba17d30.mp3?hdnea=exp=1781058105~acl=/api/1/1/f/5/5/0/f55bfa5ac8f0324a85cafbf7bba17d30.mp3*~data=user_id=0,application_id=42~hmac=c823e95a6ca5dd9da55028363bfdc9be120375890f16ec104825a9709bfc6d22","Exact title match"
"Mmm Mmm Mmm Mmm","Crash Test Dummies","6075100","10243","Mmm Mmm Mmm Mmm","Crash Test Dummies","90s 100 Hits","90630611","708142","227","https://www.deezer.com/us/track/90630611","https://cdnt-preview.dzcdn.net/api/1/1/d/b/4/0/db4ed773ad7242d709931760ba45747f.mp3?hdnea=exp=1781058105~acl=/api/1/1/d/b/4/0/db4ed773ad7242d709931760ba45747f.mp3*~data=user_id=0,application_id=42~hmac=9848513987ac9be84b66123875b4afd0e96c790685a0b6de76de4f896774d1d5","Exact title match"
"I Think I'm Paranoid","Garbage","17932117","10197","I Think I'm Paranoid","Garbage","Version 2.0 (20th Anniversary Deluxe Edition / Remastered)","514401922","320766","217","https://www.deezer.com/us/track/514401922","https://cdnt-preview.dzcdn.net/api/1/1/a/1/8/0/a18e0ae30a42157954e15dddd2ef23fa.mp3?hdnea=exp=1781058105~acl=/api/1/1/a/1/8/0/a18e0ae30a42157954e15dddd2ef23fa.mp3*~data=user_id=0,application_id=42~hmac=f2a3835786863608969ccb38991c71fe74f7cfa4a0b61beacceb21ddd8900d6f","Exact title match"
"Tracks","The Shades","642709962","10191","","","","","","","","","NO ALTERNATIVE — keep cut"
"Natural Blues","Moby","74894807","10058","Natural Blues","Moby","Natural Blues","3360431401","600486","155","https://www.deezer.com/us/track/3360431401","https://cdnt-preview.dzcdn.net/api/1/1/8/a/1/0/8a1758ed61941b05ffb094a4894bf008.mp3?hdnea=exp=1781058106~acl=/api/1/1/8/a/1/0/8a1758ed61941b05ffb094a4894bf008.mp3*~data=user_id=0,application_id=42~hmac=64e0b5bb5b05570f3bf5d84db2b701996a8f03a4b3b8bb8ebb40578551b21028","Exact title match"
"Vogue","Madonna","4209617","10056","Vogue","Madonna","The Immaculate Collection","723903","862504","317","https://www.deezer.com/us/track/723903","https://cdnt-preview.dzcdn.net/api/1/1/c/1/f/0/c1fb5f5ef77403b79869be7f24d917c7.mp3?hdnea=exp=1781058106~acl=/api/1/1/c/1/f/0/c1fb5f5ef77403b79869be7f24d917c7.mp3*~data=user_id=0,application_id=42~hmac=331683615a264adcda79d4294227b031e9fb9d6d50ab773dc2d5445ad0363bb9","Exact title match"
"Don't Speak","No Doubt","1176787","10006","Don't Speak","No Doubt","The Singles Collection","24246391","867109","263","https://www.deezer.com/us/track/24246391","https://cdnt-preview.dzcdn.net/api/1/1/9/6/a/0/96afa8b32fbfe31a83e4518e2704996f.mp3?hdnea=exp=1781058106~acl=/api/1/1/9/6/a/0/96afa8b32fbfe31a83e4518e2704996f.mp3*~data=user_id=0,application_id=42~hmac=a6a02aa52f585b62f6d8ee8c7c67271c0187a06deb32647776ae1a938ee9e195","Exact title match"
"Who Will Save Your Soul","Jewel","616289942","9020","Who Will Save Your Soul","Jewel","Pieces Of You","1444370342","428880","239","https://www.deezer.com/us/track/1444370342","https://cdnt-preview.dzcdn.net/api/1/1/8/a/5/0/8a5085ebac11a93607ab77c6010305a1.mp3?hdnea=exp=1781058107~acl=/api/1/1/8/a/5/0/8a5085ebac11a93607ab77c6010305a1.mp3*~data=user_id=0,application_id=42~hmac=773e91bef6ea4e70af722ead6562767aea192270e164e5ec651a17ddba577592","Exact title match"
"Criminal","Fiona Apple","10391932","9004","Criminal","Fiona Apple","Tidal","82293008","571698","345","https://www.deezer.com/us/track/82293008","https://cdnt-preview.dzcdn.net/api/1/1/f/8/f/0/f8f8b581a1750f7b532b2a35ac62e499.mp3?hdnea=exp=1781058107~acl=/api/1/1/f/8/f/0/f8f8b581a1750f7b532b2a35ac62e499.mp3*~data=user_id=0,application_id=42~hmac=de4e8e4a246d6b2322b02981511746f66768003b3730c95802defa7378d436f8","Exact title match"
"Wonderwall","Oasis","74173002","8915","Wonderwall","Oasis","(What's The Story) Morning Glory?","985745702","920322","258","https://www.deezer.com/us/track/985745702","https://cdnt-preview.dzcdn.net/api/1/1/e/9/9/0/e992ed1b27bd8da3c4f6128047285674.mp3?hdnea=exp=1781058107~acl=/api/1/1/e/9/9/0/e992ed1b27bd8da3c4f6128047285674.mp3*~data=user_id=0,application_id=42~hmac=d10a7b7ae803bb0d6f22ff2d0d4058536ea188b5631a876d0662a2a8ab1628c4","Exact title match"
"Sing It Back (Boris Dlugosch Mix)","Moloko","131226998","8905","","","","","","","","","NO ALTERNATIVE — keep cut"
"I Swear","All-4-One","764382","8835","I Swear (Radio Edit)","All-4-One","Love Songs","2637206902","135443","223","https://www.deezer.com/us/track/2637206902","https://cdnt-preview.dzcdn.net/api/1/1/2/1/a/0/21a475b795bebce2db58e2e94472a589.mp3?hdnea=exp=1781058108~acl=/api/1/1/2/1/a/0/21a475b795bebce2db58e2e94472a589.mp3*~data=user_id=0,application_id=42~hmac=64498e5043261f5a37411f994c788c175215bd8f95c190ab6b5afc96a2ad96a1","Exact title match"
"Creep","Radiohead","3129324","8792","Creep","Radiohead","Pablo Honey","138547415","978547","238","https://www.deezer.com/us/track/138547415","https://cdnt-preview.dzcdn.net/api/1/1/b/9/c/0/b9c4cde36fbe176cc3e84dc08fc0611b.mp3?hdnea=exp=1781058108~acl=/api/1/1/b/9/c/0/b9c4cde36fbe176cc3e84dc08fc0611b.mp3*~data=user_id=0,application_id=42~hmac=6d9499f8e213be4bb8d957d2e821610d620b9c5a06720c62211535300c032a17","Exact title match"
"The One And Only","Chesney Hawkes","130195442","7935","The One And Only","Chesney Hawkes","Lost Hits Of The 90's","10426809","458759","223","https://www.deezer.com/us/track/10426809","https://cdnt-preview.dzcdn.net/api/1/1/c/3/7/0/c3748f6053b3df63f3efa16122947ac0.mp3?hdnea=exp=1781058108~acl=/api/1/1/c/3/7/0/c3748f6053b3df63f3efa16122947ac0.mp3*~data=user_id=0,application_id=42~hmac=7a83012a1c7c65808e446b15eece3e94b2140b245e6198e8611ec01a760b6216","Exact title match"
"Waiting for Tonight","Jennifer Lopez","13145686","7901","Waiting for Tonight (Pablo's Miami Mix Radio Edit) (Spanglish)","Jennifer Lopez","Waiting For Tonight","15600210","79659","238","https://www.deezer.com/us/track/15600210","https://cdnt-preview.dzcdn.net/api/1/1/e/8/c/0/e8c976065b1e24f66bcd44892c37fd02.mp3?hdnea=exp=1781058109~acl=/api/1/1/e/8/c/0/e8c976065b1e24f66bcd44892c37fd02.mp3*~data=user_id=0,application_id=42~hmac=b8f8ccdd8f6acd3ed7a01c3193da9b2af6706fbbada96df70929842045f5e620","Exact title match"
"Hook","Blues Traveler","76025739","7899","Hook","Blues Traveler","Four","2285409","451200","289","https://www.deezer.com/us/track/2285409","https://cdnt-preview.dzcdn.net/api/1/1/8/9/6/0/8962c1241385149d50faaab9f6f55006.mp3?hdnea=exp=1781058109~acl=/api/1/1/8/9/6/0/8962c1241385149d50faaab9f6f55006.mp3*~data=user_id=0,application_id=42~hmac=f82c846f3f9257e202d82f5b63991081f1f8da79ffb761d63420927f008be052","Exact title match"
"Rhythm Is A Dancer (Edit)","SNAP!","434215202","7893","Rhythm Is a Dancer (7"" Edit)","SNAP!","The Madman's Return","3785942592","784760","225","https://www.deezer.com/us/track/3785942592","https://cdnt-preview.dzcdn.net/api/1/1/d/d/b/0/ddb9607d89a19975d4e956a52f6ac53d.mp3?hdnea=exp=1781058109~acl=/api/1/1/d/d/b/0/ddb9607d89a19975d4e956a52f6ac53d.mp3*~data=user_id=0,application_id=42~hmac=6992290ec69ce30cd43be5a0ba79a6708d71deb8451d44f73929938611108288","Exact title match"
"Jump Around (LP Version)","House Of Pain","751867","7889","","","","","","","","","NO ALTERNATIVE — keep cut"
"Genie in a Bottle","Christina Aguilera","964342","7848","Genie In a Bottle","Christina Aguilera","Christina Aguilera (Expanded Edition)","15627386","805441","216","https://www.deezer.com/us/track/15627386","https://cdnt-preview.dzcdn.net/api/1/1/8/e/2/0/8e22266bd0ab3e16cf5df4208f1ff06d.mp3?hdnea=exp=1781058110~acl=/api/1/1/8/e/2/0/8e22266bd0ab3e16cf5df4208f1ff06d.mp3*~data=user_id=0,application_id=42~hmac=ead1485ed4bd4ff18bd1a26e8a97d1f1f4c309f3a076221e1d5a62fe25aae503","Exact title match"
"Un-Break My Heart","Toni Braxton","567656","7833","Un-Break My Heart (Radio Edit)","Toni Braxton","Lovesongs","5223188","313223","249","https://www.deezer.com/us/track/5223188","https://cdnt-preview.dzcdn.net/api/1/1/a/b/3/0/ab363374c94838611b1b0acc57753989.mp3?hdnea=exp=1781058110~acl=/api/1/1/a/b/3/0/ab363374c94838611b1b0acc57753989.mp3*~data=user_id=0,application_id=42~hmac=921da97bd68e5b6ce64c0640fd6322f1eb30fa0679045247636967654513f92e","Exact title match"
"King of Carrot Flowers Pt. 1","Neutral Milk Hotel","17128360","7831","King of Carrot Flowers Pt. 1","Neutral Milk Hotel","In the Aeroplane Over the Sea","3550982101","416856","120","https://www.deezer.com/us/track/3550982101","https://cdnt-preview.dzcdn.net/api/1/1/7/c/3/0/7c3e8595c46b18432ab66daae656adb5.mp3?hdnea=exp=1781058111~acl=/api/1/1/7/c/3/0/7c3e8595c46b18432ab66daae656adb5.mp3*~data=user_id=0,application_id=42~hmac=a8110c40339839ae2561a795b83b7b78c1a5f4f354b8eb4307e5462648f7c47b","Exact title match"
"Foolish Games","Jewel","616289972","7814","Foolish Games","Jewel","Greatest Hits","1444364982","399268","234","https://www.deezer.com/us/track/1444364982","https://cdnt-preview.dzcdn.net/api/1/1/4/c/b/0/4cbe2ec856e14028d36896cd55221619.mp3?hdnea=exp=1781058111~acl=/api/1/1/4/c/b/0/4cbe2ec856e14028d36896cd55221619.mp3*~data=user_id=0,application_id=42~hmac=1b8d0c8e265b568b83a4da097ea3b4ab1d124f2097659933ec2b4978ac5f36d0","Exact title match"
"Doo Wop (That Thing)","Lauryn Hill","2450613","7782","Doo Wop (That Thing)","Lauryn Hill","The Miseducation of Lauryn Hill","15586242","865597","241","https://www.deezer.com/us/track/15586242","https://cdnt-preview.dzcdn.net/api/1/1/c/9/a/0/c9a73ca9e6e9a793aead62c99f176a94.mp3?hdnea=exp=1781058111~acl=/api/1/1/c/9/a/0/c9a73ca9e6e9a793aead62c99f176a94.mp3*~data=user_id=0,application_id=42~hmac=2720a57871bc683d4542e7a8162b9c793198b4e25098f3507769f2558276eeb5","Exact title match"
"Loser","Beck","1155108","7781","Loser","Beck","Mellow Gold","422033092","728929","235","https://www.deezer.com/us/track/422033092","https://cdnt-preview.dzcdn.net/api/1/1/1/5/2/0/1526fe59f12ea7cfed3fe3f3102bd073.mp3?hdnea=exp=1781058111~acl=/api/1/1/1/5/2/0/1526fe59f12ea7cfed3fe3f3102bd073.mp3*~data=user_id=0,application_id=42~hmac=df2a722e78611ee446e5a658e7b8fdfe2e97b5014bcc6394ab2d8b2b821143b2","Exact title match"
"In the Aeroplane Over the Sea","Neutral Milk Hotel","17128362","7766","In the Aeroplane Over the Sea","Neutral Milk Hotel","In the Aeroplane Over the Sea","3550982121","521564","202","https://www.deezer.com/us/track/3550982121","https://cdnt-preview.dzcdn.net/api/1/1/f/2/6/0/f26cad375a53f1bbc31ae6d4f5a92fcf.mp3?hdnea=exp=1781058112~acl=/api/1/1/f/2/6/0/f26cad375a53f1bbc31ae6d4f5a92fcf.mp3*~data=user_id=0,application_id=42~hmac=73dadd2d9d9316b0700412e76ca2add33fc651d47081744b94e30d038d246fb5","Exact title match"
"All That She Wants","Ace of Base","19271671","7763","All That She Wants","Ace of Base","Happy Nation (U.S. Version) (Remastered)","94676692","825378","211","https://www.deezer.com/us/track/94676692","https://cdnt-preview.dzcdn.net/api/1/1/b/b/2/0/bb230e6074b95e42fe41dfc1695c82b3.mp3?hdnea=exp=1781058112~acl=/api/1/1/b/b/2/0/bb230e6074b95e42fe41dfc1695c82b3.mp3*~data=user_id=0,application_id=42~hmac=bc5487f058abed32eaecf4b265bc242c11a035ce25cde6a31391d2129e886d57","Exact title match"
"Wicked Game","Chris Isaak","70724542","6986","Wicked Game","Chris Isaak","Best Of Chris Isaak","1391362322","794873","286","https://www.deezer.com/us/track/1391362322","https://cdnt-preview.dzcdn.net/api/1/1/3/1/8/0/318af0475ea5837839f8b1e4f21d2aa8.mp3?hdnea=exp=1781058112~acl=/api/1/1/3/1/8/0/318af0475ea5837839f8b1e4f21d2aa8.mp3*~data=user_id=0,application_id=42~hmac=ac1b326395d5e0dfa826a1b7fb7a5d4e3b6e5be212ee65fed693714a515da81e","Exact title match"
"Flower (B-Sides)","Moby","74894818","6977","","","","","","","","","NO ALTERNATIVE — keep cut"
"Drive","Incubus","860519","6949","Drive","Incubus","Make Yourself","14876844","755171","232","https://www.deezer.com/us/track/14876844","https://cdnt-preview.dzcdn.net/api/1/1/5/a/7/0/5a73a08d2d9774801631f752ff83d653.mp3?hdnea=exp=1781058113~acl=/api/1/1/5/a/7/0/5a73a08d2d9774801631f752ff83d653.mp3*~data=user_id=0,application_id=42~hmac=f705e7911f55935e10705e89e52387320b39d4c82644fefb91a9eddd2fc55658","Exact title match"
"Fu-Gee-La","Fugees","1016290","6904","Fu-Gee-La","Fugees","The Score (Expanded Edition)","15528006","699794","260","https://www.deezer.com/us/track/15528006","https://cdnt-preview.dzcdn.net/api/1/1/2/4/2/0/242605d1dc66d976ccd0b510b0d02bf6.mp3?hdnea=exp=1781058113~acl=/api/1/1/2/4/2/0/242605d1dc66d976ccd0b510b0d02bf6.mp3*~data=user_id=0,application_id=42~hmac=6d14aea4d59e0a45a127d59bd98dd785a65e30f9cda30c57ad2862eeef06c8ce","Exact title match"
"What It's Like","Everlast","66174049","6589","What It's Like","Everlast","Whitey Ford Sings the Blues","1586973152","615515","303","https://www.deezer.com/us/track/1586973152","https://cdnt-preview.dzcdn.net/api/1/1/3/0/c/0/30c0d8f968bbc77230c1b58b6fafc440.mp3?hdnea=exp=1781058113~acl=/api/1/1/3/0/c/0/30c0d8f968bbc77230c1b58b6fafc440.mp3*~data=user_id=0,application_id=42~hmac=0e257c5c26a921e4b62071edcdb8eb8a8bb33ce0fedcf68cb01d11776f602105","Exact title match"
"Cannonball","The Breeders","939194","6152","Cannonball","The Breeders","Last Splash","378817711","746233","213","https://www.deezer.com/us/track/378817711","https://cdnt-preview.dzcdn.net/api/1/1/3/d/9/0/3d9139fd5de316185e7a0e35dedd0572.mp3?hdnea=exp=1781058114~acl=/api/1/1/3/d/9/0/3d9139fd5de316185e7a0e35dedd0572.mp3*~data=user_id=0,application_id=42~hmac=37cb58b7a6f6de022191db4140bc261f9d9ba76474521eb31160fa64d0e8f153","Exact title match"
"You Make Me Wanna...","USHER","1052073","5427","You Make Me Wanna...","USHER","My Way (25th Anniversary Edition)","1909711527","618308","219","https://www.deezer.com/us/track/1909711527","https://cdnt-preview.dzcdn.net/api/1/1/c/5/c/0/c5c64b1b9fdc7800380d130843cefdea.mp3?hdnea=exp=1781058114~acl=/api/1/1/c/5/c/0/c5c64b1b9fdc7800380d130843cefdea.mp3*~data=user_id=0,application_id=42~hmac=dcc5a01de71db79b0c0c32f273dd384b86693f9b8b78553ce3158f58f57cf36c","Exact title match"
"O.P.P","Naughty By Nature","409962232","4537","O.P.P","Naughty By Nature","Naughty By Nature","1584432772","536828","271","https://www.deezer.com/us/track/1584432772","https://cdnt-preview.dzcdn.net/api/1/1/9/e/7/0/9e79cb1e95085a263e74a7669af0a66e.mp3?hdnea=exp=1781058114~acl=/api/1/1/9/e/7/0/9e79cb1e95085a263e74a7669af0a66e.mp3*~data=user_id=0,application_id=42~hmac=8dc4bdac830f3a1a0043b5950a4f808d3df8af9bbc3ff5c2a0391b20f26717fe","Exact title match"
"Enter Sandman (LP Version)","Metallica","14632274","3830","","","","","","","","","NO ALTERNATIVE — keep cut"
"With Arms Wide Open","Creed","836186382","3451","With Arms Wide Open (New Version With Strings)","Creed","With Arms Wide Open: A Retrospective","113418274","689857","232","https://www.deezer.com/us/track/113418274","https://cdnt-preview.dzcdn.net/api/1/1/8/4/5/0/845cf60909841bd6825585ffc2f9e5d7.mp3?hdnea=exp=1781058115~acl=/api/1/1/8/4/5/0/845cf60909841bd6825585ffc2f9e5d7.mp3*~data=user_id=0,application_id=42~hmac=987213e70a4b278b9e5f45ab7ddf64edd670099d52370190dbfed8334b48fca8","Exact title match"
"I Try","Macy Gray","82303026","3391","I Try","Macy Gray","On How Life Is","15175385","724453","239","https://www.deezer.com/us/track/15175385","https://cdnt-preview.dzcdn.net/api/1/1/3/b/8/0/3b8a3df72541f37bc42c9ccbbc5d399e.mp3?hdnea=exp=1781058115~acl=/api/1/1/3/b/8/0/3b8a3df72541f37bc42c9ccbbc5d399e.mp3*~data=user_id=0,application_id=42~hmac=b59c719b9b2b5a1c427263b723143a0d4ddb9f019303a062cdc5297925122e2c","Exact title match"
"The Rockafeller Skank (Short Edit)","Fatboy Slim","16407732","3128","The Rockafeller Skank (Short Edit)","Fatboy Slim","The Rockafeller Skank","15686919","145728","239","https://www.deezer.com/us/track/15686919","https://cdnt-preview.dzcdn.net/api/1/1/5/6/8/0/56835eb56144ec13cdab2ac5ca7686b3.mp3?hdnea=exp=1781058115~acl=/api/1/1/5/6/8/0/56835eb56144ec13cdab2ac5ca7686b3.mp3*~data=user_id=0,application_id=42~hmac=5474795124b2980f81777b0f9cf4175d71662b6584f664cf11919caacf311326","Exact title match"
"December","Collective Soul","6523533","3079","December","Collective Soul","Collective Soul","1444368392","522514","285","https://www.deezer.com/us/track/1444368392","https://cdnt-preview.dzcdn.net/api/1/1/f/0/3/0/f0392d4a359d0bf7e53e30b8614e77dc.mp3?hdnea=exp=1781058116~acl=/api/1/1/f/0/3/0/f0392d4a359d0bf7e53e30b8614e77dc.mp3*~data=user_id=0,application_id=42~hmac=db7ba9d307a5093035441e553d876e79c0757877a83d198cd20a010e80afc474","Exact title match"
"Gypsy Woman (She's Homeless) (Basement Boy Strip To The Bone Mix)","Crystal Waters","18050343","2808","Gypsy Woman (She's Homeless) (La Da Dee La Da Da) (Basement Boy Strip To The Bone Mix)","Crystal Waters","The Best Of Crystal Waters","548725862","525743","449","https://www.deezer.com/us/track/548725862","https://cdnt-preview.dzcdn.net/api/1/1/3/0/9/0/309319f04cff4a52aaff9d5960375abe.mp3?hdnea=exp=1781058116~acl=/api/1/1/3/0/9/0/309319f04cff4a52aaff9d5960375abe.mp3*~data=user_id=0,application_id=42~hmac=4d2b4944b02f47dfe297f2100123d48aaaff625184c5fb38b47f466ca05edac1","Exact title match"
"Lump","The Presidents of the United States of America","10958802","2775","Lump","The Presidents of the United States of America","The Presidents of The United States of America: Ten Year Super Bonus Special Anniversary Edition","3719301132","661970","134","https://www.deezer.com/us/track/3719301132","https://cdnt-preview.dzcdn.net/api/1/1/0/f/0/0/0f067adc6ecf60f1e7d0b7e9c8171eac.mp3?hdnea=exp=1781058116~acl=/api/1/1/0/f/0/0/0f067adc6ecf60f1e7d0b7e9c8171eac.mp3*~data=user_id=0,application_id=42~hmac=d8c948eb33028dc715b138e50a3a54f58e6168901abf3d5409a222c2d34928fe","Exact title match"
"Just A Girl","No Doubt","1176775","2769","Just A Girl","No Doubt","The Singles Collection","24246271","789630","209","https://www.deezer.com/us/track/24246271","https://cdnt-preview.dzcdn.net/api/1/1/d/a/3/0/da3da048d1124a1c797894ae798064a1.mp3?hdnea=exp=1781058116~acl=/api/1/1/d/a/3/0/da3da048d1124a1c797894ae798064a1.mp3*~data=user_id=0,application_id=42~hmac=cc11c0ac5660a0510e66dfceee5bc27625a68d1211f59911ba37abf530446c7a","Exact title match"
"Groove Is in the Heart","Deee-Lite","3601752","2688","Groove Is in the Heart","Deee-Lite","Groove Is in the Heart","75070408","684330","234","https://www.deezer.com/us/track/75070408","https://cdnt-preview.dzcdn.net/api/1/1/f/f/6/0/ff68ac1700619546f7caf21c5b1fdf45.mp3?hdnea=exp=1781058117~acl=/api/1/1/f/f/6/0/ff68ac1700619546f7caf21c5b1fdf45.mp3*~data=user_id=0,application_id=42~hmac=6f264ca2dfa11e00ecd3bad66376b10d87a605a5cdd3297488222b99898be3e8","Exact title match"
"Spiderwebs","No Doubt","916246","2609","Spiderwebs","No Doubt","The Singles Collection","24246371","487080","268","https://www.deezer.com/us/track/24246371","https://cdnt-preview.dzcdn.net/api/1/1/2/9/4/0/294bff3ac37116f661330f37e56c1771.mp3?hdnea=exp=1781058117~acl=/api/1/1/2/9/4/0/294bff3ac37116f661330f37e56c1771.mp3*~data=user_id=0,application_id=42~hmac=83afde451ab1f6fb4f23e07fab2f78fb8e5bfbd5207db77c57f4fe745c367356","Exact title match"
"It's All Coming Back to Me Now","Céline Dion","15637440","2591","It's All Coming Back to Me Now (Radio Edit 1)","Céline Dion","My Love Essential Collection","14552282","521175","327","https://www.deezer.com/us/track/14552282","https://cdnt-preview.dzcdn.net/api/1/1/4/7/e/0/47e4b9656ab02efe1265b41da31d5e69.mp3?hdnea=exp=1781058117~acl=/api/1/1/4/7/e/0/47e4b9656ab02efe1265b41da31d5e69.mp3*~data=user_id=0,application_id=42~hmac=dc410b2d6e4758d3930aa3c764844d8b45bdd22172d274af6d4f2d0ba092e376","Exact title match"
"The Impression That I Get","The Mighty Mighty Bosstones","2435857","2481","The Impression That I Get","The Mighty Mighty Bosstones","Let’s Face It","2485997701","477869","194","https://www.deezer.com/us/track/2485997701","https://cdnt-preview.dzcdn.net/api/1/1/e/e/2/0/ee2b215ae9b494a191395dbe7450060f.mp3?hdnea=exp=1781058118~acl=/api/1/1/e/e/2/0/ee2b215ae9b494a191395dbe7450060f.mp3*~data=user_id=0,application_id=42~hmac=c63060d8780d3415053786c2a6ecf4f72c5a1e445c749cc4337fdaa24d2d10b0","Exact title match"
"This Is Your Night","Amber","409976592","2470","This Is Your Night","Amber","This Is Your Night","1587026032","498581","238","https://www.deezer.com/us/track/1587026032","https://cdnt-preview.dzcdn.net/api/1/1/6/9/d/0/69df834be7b40c4eeba69dae3f8c30e1.mp3?hdnea=exp=1781058118~acl=/api/1/1/6/9/d/0/69df834be7b40c4eeba69dae3f8c30e1.mp3*~data=user_id=0,application_id=42~hmac=e53b885ce5475135a8c68f21c1bed3fc2dae5167662e9be84c9d301cac4de44b","Exact title match"
