DeezerId,Title,Artist,Source
"880181","Your Song","Elton John","movie-soundtracks-split"
"2514683","Walk Of Life","Dire Straits","movie-soundtracks-split"
"916829","Apologize","OneRepublic","movie-soundtracks-split"
"912481","I Still Haven't Found What I'm Looking For (Remastered 2007)","U2","movie-soundtracks-split"
"2176852","Rehab","Amy Winehouse","movie-soundtracks-split"
"97098410","Jump (2015 Remaster)","Van Halen","movie-soundtracks-split"
"3104486","Call Me","Blondie","movie-soundtracks-split"
"569561","Maneater","Daryl Hall & John Oates","movie-soundtracks-split"
"2122532","It Wasn't Me","Shaggy","movie-soundtracks-split"
"2686140","I'm Yours","Jason Mraz","movie-soundtracks-split"
"116914122","Comfortably Numb","Pink Floyd","movie-soundtracks-split"
"82697686","Take Me Home, Country Roads (Original Version)","John Denver","movie-soundtracks-split"
"2271563","Fast Car","Tracy Chapman","movie-soundtracks-split"
"3151232","It Ain't Over 'Til It's Over","Lenny Kravitz","movie-soundtracks-split"
"1025659","Uptown Girl","Billy Joel","movie-soundtracks-split"
"884030","Mamma Mia","ABBA","movie-soundtracks-split"
"1581601","I'm Not In Love","10cc","movie-soundtracks-split"
"15586246","Dancing In the Dark","Bruce Springsteen","movie-soundtracks-split"
"2237439","Buffalo Soldier","Bob Marley & The Wailers","movie-soundtracks-split"
"962173","Thank You","Dido","movie-soundtracks-split"
"3129568","Red Red Wine","UB40","movie-soundtracks-split"
"715954","Holiday","Green Day","movie-soundtracks-split"
"632447","Bye Bye Bye","*NSYNC","movie-soundtracks-split"
"884040","Voulez-Vous","ABBA","movie-soundtracks-split"
"698260","Big in Japan","Alphaville","movie-soundtracks-split"
"831294","Two Princes","Spin Doctors","movie-soundtracks-split"
"15586213","Born in the U.S.A.","Bruce Springsteen","movie-soundtracks-split"
"884033","Super Trouper","ABBA","movie-soundtracks-split"
"1123014","Friday I'm In Love","The Cure","movie-soundtracks-split"
"920062","All Night Long (All Night)","Lionel Richie","movie-soundtracks-split"
"958021","You Spin Me Round (Like A Record) (Original 7"" Mix)","Dead Or Alive","movie-soundtracks-split"
"11118881","We Are The World","U.S.A. for Africa","movie-soundtracks-split"
"3130430","Ordinary World","Duran Duran","movie-soundtracks-split"
"4307896","The Climb","Miley Cyrus","movie-soundtracks-split"
"725837","Give It Away","Red Hot Chili Peppers","movie-soundtracks-split"
"2511224","Kryptonite","3 Doors Down","movie-soundtracks-split"
"536979","Sexual Healing","Marvin Gaye","movie-soundtracks-split"
"2172900","Here Without You","3 Doors Down","movie-soundtracks-split"
"714269242","All By Myself","Céline Dion","movie-soundtracks-split"
"619310","The Final Countdown","Europe","movie-soundtracks-split"
"725965","The Zephyr Song","Red Hot Chili Peppers","movie-soundtracks-split"
"1087017","Bubbly","Colbie Caillat","movie-soundtracks-split"
"730428","Kiss from a Rose","Seal","movie-soundtracks-split"
"2503284","Give A Little Bit","Supertramp","movie-soundtracks-split"
"1057312","Runaway Train (2022 Remaster)","Soul Asylum","movie-soundtracks-split"
"83151634","Mad World","Michael Andrews","movie-soundtracks-split"
"14552288","Because You Loved Me (Theme from ""Up Close and Personal"")","Céline Dion","movie-soundtracks-split"
"2307303","Dragula","Rob Zombie","movie-soundtracks-split"
"2550611","Baby Jane (2008 Remaster)","Rod Stewart","movie-soundtracks-split"
"884028","Take A Chance On Me","ABBA","movie-soundtracks-split"
"909877","Inbetween Days","The Cure","movie-soundtracks-split"
"122015000","One More Night (2016 Remaster)","Phil Collins","movie-soundtracks-split"
"74628075","Runaway","Bon Jovi","movie-soundtracks-split"
"546801","Making Love Out of Nothing at All","Air Supply","movie-soundtracks-split"
"69962765","Rock the Casbah (Remastered)","The Clash","movie-soundtracks-split"
"675818","I Want to Know What Love Is (1999 Remaster)","Foreigner","movie-soundtracks-split"
"2794603","I'll Be Missing You (feat. Faith Evans, 112)","Diddy","movie-soundtracks-split"
"4677851","Stir It Up","Bob Marley & The Wailers","movie-soundtracks-split"
"3118025","He Mele No Lilo","Mark Keali'i Ho'omalu","movie-soundtracks-split"
"3092940","Don't You Want Me","The Human League","movie-soundtracks-split"
"3167295","The Best (Edit)","Tina Turner","movie-soundtracks-split"
"3119484","Put Your Records On","Corinne Bailey Rae","movie-soundtracks-split"
"2525873","Desert Rose","Sting","movie-soundtracks-split"
"1579003","The Winner Takes It All (From ""Mamma Mia!"")","Meryl Streep","movie-soundtracks-split"
"845910","Lucky","Jason Mraz","movie-soundtracks-split"
"776220","Ain't Nobody","Chaka Khan","movie-soundtracks-split"
"2505668","Superstition","Stevie Wonder","movie-soundtracks-split"
"3118071","Je Veux Savoir","Phil Collins","movie-soundtracks-split"
"555643","P.Y.T. (Pretty Young Thing)","Michael Jackson","movie-soundtracks-split"
"1023566","I Can See Clearly Now","Jimmy Cliff","movie-soundtracks-split"
"10769094","I Will Survive (1981 Re-recording)","Gloria Gaynor","movie-soundtracks-split"
"7675332","Last Kiss","Pearl Jam","movie-soundtracks-split"
"89870993","It's My Life","Bon Jovi","movie-soundtracks-split"
"1079628","Rosanna","Toto","movie-soundtracks-split"
"846327","We Are Family (1995 Remaster)","Sister Sledge","movie-soundtracks-split"
"2122528","Angel","Shaggy","movie-soundtracks-split"
"3248376","My Sharona","The Knack","movie-soundtracks-split"
"726810","Conquest of Paradise","Vangelis","movie-soundtracks-split"
"1412033722","La valse d'Amélie","Yann Tiersen","movie-soundtracks-split"
"922014","All I Wanna Do","Sheryl Crow","movie-soundtracks-split"
"911496","Thnks fr th Mmrs","Fall Out Boy","movie-soundtracks-split"
"3087241","21 Guns","Green Day","movie-soundtracks-split"
"910120","Just Like Heaven (Remastered 2006)","The Cure","movie-soundtracks-split"
"3156760","Bitch","Meredith Brooks","movie-soundtracks-split"
"1169676","Live And Let Die","Guns N' Roses","movie-soundtracks-split"
"546004","You Make My Dreams (Come True)","Daryl Hall & John Oates","movie-soundtracks-split"
"554446","Torn","Natalie Imbruglia","movie-soundtracks-split"
"546790","All Out of Love","Air Supply","movie-soundtracks-split"
"3122976","Always on My Mind","Pet Shop Boys","movie-soundtracks-split"
"2446608","Chase","Giorgio Moroder","movie-soundtracks-split"
"550288","The Sound Of Silence","Simon & Garfunkel","movie-soundtracks-split"
"1120335972","One Summer Day","Joe Hisaishi","movie-soundtracks-split"
"783579","Evenstar","Howard Shore","movie-soundtracks-split"
"3583337","Arrival to Earth","Steve Jablonsky","movie-soundtracks-split"
"14628831","The Breaking of the Fellowship (feat. ""In Dreams"")","Howard Shore","movie-soundtracks-split"
"1487544412","Naruto Main Theme","Musashi Project","movie-soundtracks-split"
"65442205","A Gift Of A Thistle","James Horner","movie-soundtracks-split"
"2436630","Mission Impossible - Main Theme","Danny Elfman","movie-soundtracks-split"
"3107988","Hoist the Colours","Hans Zimmer","movie-soundtracks-split"
"11233264","A Narnia Lullaby","Harry Gregson-Williams","movie-soundtracks-split"
"2949927","Marianelli: Dawn (From ""Pride & Prejudice"" Soundtrack)","Jean-Yves Thibaudet","movie-soundtracks-split"
"3117919","The Black Pearl","Klaus Badelt","movie-soundtracks-split"
"483262832","Prologue: One Ring to Rule Them All","Howard Shore","movie-soundtracks-split"
"3117918","The Medallion Calls","Klaus Badelt","movie-soundtracks-split"
