OriginalTitle,OriginalArtist,OriginalDeezerId,OriginalRank,AlternativeTitle,AlternativeArtist,AlternativeAlbum,AlternativeDeezerId,AlternativeRank,AlternativeDurationSec,AlternativeExplicit,DeezerTrackUrl,AlternativePreviewUrl,ConfidenceNote
"(thematic candidate)","","","","Hot N*gga","Bobby Shmurda","Hot N*gga","81924820","655682","195","true","https://www.deezer.com/us/track/81924820","https://cdnt-preview.dzcdn.net/api/1/1/2/2/d/0/22d8ad773b8da11ab5ed1b572ac2f75c.mp3?hdnea=exp=1781737748~acl=/api/1/1/2/2/d/0/22d8ad773b8da11ab5ed1b572ac2f75c.mp3*~data=user_id=0,application_id=42~hmac=55fc2285a971bdd4c2e1dfcc61c1acbda4a3e6de18de447ef422f76c49b36556","On 1 list: 10s Hits"
"(thematic candidate)","","","","Cups (Pitch Perfect’s “When I’m Gone”) (Pop Version)","Anna Kendrick","Cups (Pitch Perfect’s “When I’m Gone”)","65759926","654331","127","false","https://www.deezer.com/us/track/65759926","https://cdnt-preview.dzcdn.net/api/1/1/d/4/a/0/d4a8fa9b05eb24ac393bd05872365f8a.mp3?hdnea=exp=1781737748~acl=/api/1/1/d/4/a/0/d4a8fa9b05eb24ac393bd05872365f8a.mp3*~data=user_id=0,application_id=42~hmac=3d4c33ab68ef694fb8a9c858ebbe74d2c60439fc19b8eff633baf51c9a88cbac","On 1 list: 10s Hits"
"(thematic candidate)","","","","Jealous","Nick Jonas","Nick Jonas","89128471","654088","222","false","https://www.deezer.com/us/track/89128471","https://cdnt-preview.dzcdn.net/api/1/1/7/c/9/0/7c9e893c5fe72425dfd5b75b0e3f5f74.mp3?hdnea=exp=1781737748~acl=/api/1/1/7/c/9/0/7c9e893c5fe72425dfd5b75b0e3f5f74.mp3*~data=user_id=0,application_id=42~hmac=1de3cdd163adae97424d57dfe0369b66421462f49462cbb623c0a2ae342ae150","On 1 list: 10s Hits"
"(thematic candidate)","","","","As Long As You Love Me","Justin Bieber","Believe (Deluxe Edition)","37027921","652931","229","false","https://www.deezer.com/us/track/37027921","https://cdnt-preview.dzcdn.net/api/1/1/0/4/6/0/0466b347cb8a09d2d52ac7d094643729.mp3?hdnea=exp=1781737748~acl=/api/1/1/0/4/6/0/0466b347cb8a09d2d52ac7d094643729.mp3*~data=user_id=0,application_id=42~hmac=c43f3d95b6182589ac282101290d6df883deae33c6f6955da4169a026ec5b2f7","On 1 list: 10s Hits"
"(thematic candidate)","","","","Truth Hurts","Lizzo","Cuz I Love You (Deluxe)","674416352","650845","173","true","https://www.deezer.com/us/track/674416352","https://cdnt-preview.dzcdn.net/api/1/1/3/d/1/0/3d1ef62384b03dbca441b342f33f8e82.mp3?hdnea=exp=1781737747~acl=/api/1/1/3/d/1/0/3d1ef62384b03dbca441b342f33f8e82.mp3*~data=user_id=0,application_id=42~hmac=ce916a76fd6781379238509141dc188dc8c66e4957b520d90fb13285b99d66b0","On 1 list: 10s Hits"
"(thematic candidate)","","","","Find Me","Kings Of Leon","WALLS","134024954","648901","245","false","https://www.deezer.com/us/track/134024954","https://cdnt-preview.dzcdn.net/api/1/1/7/b/6/0/7b68c5917ab510ba22ecdacba72baf32.mp3?hdnea=exp=1781737752~acl=/api/1/1/7/b/6/0/7b68c5917ab510ba22ecdacba72baf32.mp3*~data=user_id=0,application_id=42~hmac=eeb8bece829eb02fc6a2c1f58cce61b2a121d07c3235775c63c8981222740fc3","On 1 list: 2010s Rock"
"(thematic candidate)","","","","I Like It","Enrique Iglesias","Euphoria","10202477","646362","232","false","https://www.deezer.com/us/track/10202477","https://cdnt-preview.dzcdn.net/api/1/1/5/1/5/0/515c1b8bdfdff321b06fc9f7b91d71db.mp3?hdnea=exp=1781737747~acl=/api/1/1/5/1/5/0/515c1b8bdfdff321b06fc9f7b91d71db.mp3*~data=user_id=0,application_id=42~hmac=32330adbbfdb48647265706362eebaafb30221b7228f7dad823dd377a8698859","On 1 list: 10s Hits"
"(thematic candidate)","","","","Jumpman","Drake","What A Time To Be Alive","107878888","645531","205","true","https://www.deezer.com/us/track/107878888","https://cdnt-preview.dzcdn.net/api/1/1/d/9/6/0/d9611cd42e5e3fb17f62eaa9aacda32b.mp3?hdnea=exp=1781737748~acl=/api/1/1/d/9/6/0/d9611cd42e5e3fb17f62eaa9aacda32b.mp3*~data=user_id=0,application_id=42~hmac=db3887e27e0252eb7eda8b0ab64145b66382dea831e56351337f78d902650e6b","On 1 list: 10s Hits"
"(thematic candidate)","","","","Pretty Girl (Cheat Codes X CADE Remix)","Maggie Lindemann","Pretty Girl (Cheat Codes X CADE Remix)","143172578","645201","193","true","https://www.deezer.com/us/track/143172578","https://cdnt-preview.dzcdn.net/api/1/1/b/5/4/0/b54adbadbd8df6f58f1e24e2f59542a1.mp3?hdnea=exp=1781737749~acl=/api/1/1/b/5/4/0/b54adbadbd8df6f58f1e24e2f59542a1.mp3*~data=user_id=0,application_id=42~hmac=8d3ca43f83d4906504893d1fdd541886cbd1b952c7d666445334bd26f3c9de1d","On 1 list: 10s Hits"
"(thematic candidate)","","","","Wicked Games (feat. Anna Naklab) (Radio Edit)","Parra For Cuva","Wicked Games (feat. Anna Naklab) (Radio Edit)","452733402","643216","195","false","https://www.deezer.com/us/track/452733402","https://cdnt-preview.dzcdn.net/api/1/1/f/7/4/0/f74a557add1de331ef2bb3e5053e0621.mp3?hdnea=exp=1781737749~acl=/api/1/1/f/7/4/0/f74a557add1de331ef2bb3e5053e0621.mp3*~data=user_id=0,application_id=42~hmac=ccc97f8f5414ea82a53ff82347fa96b0d3f09f88d5a19177c14070ae089fd32a","On 1 list: 10s Hits"
"(thematic candidate)","","","","Wasted","Tiësto","Wasted","77633484","642576","190","false","https://www.deezer.com/us/track/77633484","https://cdnt-preview.dzcdn.net/api/1/1/b/f/9/0/bf99f3f74a9f299e8f3cc3ed76fc60c8.mp3?hdnea=exp=1781737749~acl=/api/1/1/b/f/9/0/bf99f3f74a9f299e8f3cc3ed76fc60c8.mp3*~data=user_id=0,application_id=42~hmac=4fde7fc335969be9d9eddae1823f33445a7d0bd4db849df64d442a59f85bef8a","On 1 list: 10s Hits"
"(thematic candidate)","","","","She Looks So Perfect","5 Seconds of Summer","5 Seconds Of Summer (Deluxe)","80077244","641818","202","false","https://www.deezer.com/us/track/80077244","https://cdnt-preview.dzcdn.net/api/1/1/4/7/5/0/475a12f23fd8b4e51e095672b72d1fa2.mp3?hdnea=exp=1781737750~acl=/api/1/1/4/7/5/0/475a12f23fd8b4e51e095672b72d1fa2.mp3*~data=user_id=0,application_id=42~hmac=790e114cd67dc2d32d93b867865f7cda708a5910bbf11d7e506530ed8c602ee6","On 1 list: 10s Hits"
"(thematic candidate)","","","","Strip That Down","Liam Payne","Strip That Down","363834871","641107","204","false","https://www.deezer.com/us/track/363834871","https://cdnt-preview.dzcdn.net/api/1/1/4/f/d/0/4fd49a16a73ebe99d8d0168722b16d71.mp3?hdnea=exp=1781737748~acl=/api/1/1/4/f/d/0/4fd49a16a73ebe99d8d0168722b16d71.mp3*~data=user_id=0,application_id=42~hmac=aabb6fd4bdfb18472d83abce541662cf0dc1924fd47775b1fcaf094436388226","On 1 list: 10s Hits"
"(thematic candidate)","","","","Fairly Local","Twenty One Pilots","Blurryface","99976956","639508","207","false","https://www.deezer.com/us/track/99976956","https://cdnt-preview.dzcdn.net/api/1/1/7/0/e/0/70e3831fd96389b8364dbaa8a60ab3f0.mp3?hdnea=exp=1781737752~acl=/api/1/1/7/0/e/0/70e3831fd96389b8364dbaa8a60ab3f0.mp3*~data=user_id=0,application_id=42~hmac=aadcb3851831cc5ba9fa80013a20699a964081e6fb943451ea08bf952f1c7b42","On 1 list: 2010s Rock"
"(thematic candidate)","","","","E.T.","Katy Perry","Teenage Dream: The Complete Confection","17135124","637080","229","false","https://www.deezer.com/us/track/17135124","https://cdnt-preview.dzcdn.net/api/1/1/8/c/5/0/8c57064f782350a948c941352fcefc0d.mp3?hdnea=exp=1781737747~acl=/api/1/1/8/c/5/0/8c57064f782350a948c941352fcefc0d.mp3*~data=user_id=0,application_id=42~hmac=e88ce02c16a429e254bb8ea54f4a0fee67cd7f7b4c1b35f412584b3c76aafc22","On 1 list: 10s Hits"
"(thematic candidate)","","","","The Adventures Of Rain Dance Maggie","Red Hot Chili Peppers","I'm With You","14575268","634794","282","false","https://www.deezer.com/us/track/14575268","https://cdnt-preview.dzcdn.net/api/1/1/8/2/7/0/8275a766564c115487208bd91f4c8163.mp3?hdnea=exp=1781737752~acl=/api/1/1/8/2/7/0/8275a766564c115487208bd91f4c8163.mp3*~data=user_id=0,application_id=42~hmac=4523384f92bb33ddaca000c9dca1ff8a8c3a5fc8f593ef59836e01e2c29d60c9","On 1 list: 2010s Rock"
"(thematic candidate)","","","","Yes Indeed","Lil Baby","Harder Than Ever","500099532","634314","142","true","https://www.deezer.com/us/track/500099532","https://cdnt-preview.dzcdn.net/api/1/1/c/6/9/0/c692591b606bd7fbfcc7e265c9db49e8.mp3?hdnea=exp=1781737748~acl=/api/1/1/c/6/9/0/c692591b606bd7fbfcc7e265c9db49e8.mp3*~data=user_id=0,application_id=42~hmac=ed20bc37e0d0ebaefbc4112c51971355e6e3ea0c385abf35fb487ddfcea96d6d","On 1 list: 10s Hits"
"(thematic candidate)","","","","So Far Away","Avenged Sevenfold","Nightmare","6715844","633182","326","false","https://www.deezer.com/us/track/6715844","https://cdnt-preview.dzcdn.net/api/1/1/b/5/2/0/b52ea395ceb35530b34bb8c286e72b0b.mp3?hdnea=exp=1781737754~acl=/api/1/1/b/5/2/0/b52ea395ceb35530b34bb8c286e72b0b.mp3*~data=user_id=0,application_id=42~hmac=612a313e802b010a38f1351226c7c8885b3a65ee55747426ff946ef7729d09d7","On 1 list: Modern Rock Essentials"
"(thematic candidate)","","","","Bad Blood","Taylor Swift","Bad Blood","372049961","633108","199","false","https://www.deezer.com/us/track/372049961","https://cdnt-preview.dzcdn.net/api/1/1/7/2/6/0/7265f6261d516b1c14bece8398bd2ffb.mp3?hdnea=exp=1781737748~acl=/api/1/1/7/2/6/0/7265f6261d516b1c14bece8398bd2ffb.mp3*~data=user_id=0,application_id=42~hmac=a1bf99d8aa57e39c54ee1d4b6f0a6e33f0f50d2579055bcb7db9c64e71d9f19f","On 1 list: 10s Hits"
"(thematic candidate)","","","","All The Right Moves","OneRepublic","Waking Up","4638779","632232","241","false","https://www.deezer.com/us/track/4638779","https://cdnt-preview.dzcdn.net/api/1/1/d/8/a/0/d8a838e04cc3f2d388f627b14ecc51f1.mp3?hdnea=exp=1781737748~acl=/api/1/1/d/8/a/0/d8a838e04cc3f2d388f627b14ecc51f1.mp3*~data=user_id=0,application_id=42~hmac=4f11f301d811a127caebc98106e9af4faf740fc8189126d5251b71def77258ed","On 1 list: 10s Hits"
"(thematic candidate)","","","","Bodak Yellow","Cardi B","Bodak Yellow","373063001","629263","223","true","https://www.deezer.com/us/track/373063001","https://cdnt-preview.dzcdn.net/api/1/1/8/7/9/0/87987d748bdb469c0bc3c342c37bff4e.mp3?hdnea=exp=1781737747~acl=/api/1/1/8/7/9/0/87987d748bdb469c0bc3c342c37bff4e.mp3*~data=user_id=0,application_id=42~hmac=ef4e7e38e96410d6ae3822e245a8784d057da662da4e8e18e089bcdf56c7e990","On 1 list: 10s Hits"
"(thematic candidate)","","","","Wagon Wheel","Darius Rucker","True Believers","67351232","629180","298","false","https://www.deezer.com/us/track/67351232","https://cdnt-preview.dzcdn.net/api/1/1/2/e/c/0/2ec8d3ae990c8f77d69809e40457d5af.mp3?hdnea=exp=1781737748~acl=/api/1/1/2/e/c/0/2ec8d3ae990c8f77d69809e40457d5af.mp3*~data=user_id=0,application_id=42~hmac=2887c8ea29d8bba71092d7da1efbdcfb8adcb97823ad00bebf4e33b3f8e72cd6","On 1 list: 10s Hits"
"(thematic candidate)","","","","MIDDLE CHILD","J. Cole","MIDDLE CHILD","622457832","629172","213","true","https://www.deezer.com/us/track/622457832","https://cdnt-preview.dzcdn.net/api/1/1/4/c/5/0/4c56026860c0a440d0bdae24b691e06f.mp3?hdnea=exp=1781737748~acl=/api/1/1/4/c/5/0/4c56026860c0a440d0bdae24b691e06f.mp3*~data=user_id=0,application_id=42~hmac=b4919087b26c198e185f0dd0bb8afdf933ea4bb19225dedacb31a383d195d25b","On 1 list: 10s Hits"
"(thematic candidate)","","","","Post Malone (feat. RANI)","Sam Feldt","Magnets EP","682799032","628068","174","false","https://www.deezer.com/us/track/682799032","https://cdnt-preview.dzcdn.net/api/1/1/e/9/4/0/e94bae7ee80e8b401b3037bb6c4cb0e4.mp3?hdnea=exp=1781737749~acl=/api/1/1/e/9/4/0/e94bae7ee80e8b401b3037bb6c4cb0e4.mp3*~data=user_id=0,application_id=42~hmac=4ad813f91311b3e9c2455ac2b16eb657243a1d0b33985ede88f7daf8bbf6aac9","On 1 list: 10s Hits"
"(thematic candidate)","","","","I'm On One (Explicit Version)","DJ Khaled","We The Best Forever","12687711","626067","296","true","https://www.deezer.com/us/track/12687711","https://cdnt-preview.dzcdn.net/api/1/1/e/9/4/0/e946da264e2deb32f73b2e8e6e45d1f2.mp3?hdnea=exp=1781737748~acl=/api/1/1/e/9/4/0/e946da264e2deb32f73b2e8e6e45d1f2.mp3*~data=user_id=0,application_id=42~hmac=8a6f618ab2102b26171312da445fdae9971b297bd91030b480fe12edda891cf5","On 1 list: 10s Hits"
"(thematic candidate)","","","","Mercy","Kanye West","Mercy","17919329","625849","329","true","https://www.deezer.com/us/track/17919329","https://cdnt-preview.dzcdn.net/api/1/1/d/7/0/0/d70552a8bf50900e2752cfe792ea239d.mp3?hdnea=exp=1781737748~acl=/api/1/1/d/7/0/0/d70552a8bf50900e2752cfe792ea239d.mp3*~data=user_id=0,application_id=42~hmac=cbc35f0819acf5a39591aabe767ea63c0a73dcdc011838d8b2bb34fe03f04799","On 1 list: 10s Hits"
"(thematic candidate)","","","","Lighters","Bad Meets Evil","Hell: The Sequel (Deluxe)","12255576","625677","303","true","https://www.deezer.com/us/track/12255576","https://cdnt-preview.dzcdn.net/api/1/1/4/4/5/0/4453bc8c2fc9d743b9eeea017172ce4d.mp3?hdnea=exp=1781737748~acl=/api/1/1/4/4/5/0/4453bc8c2fc9d743b9eeea017172ce4d.mp3*~data=user_id=0,application_id=42~hmac=720e024520bd7ff5fa665855c517a0ef18758fc69fdecd77990fcad77ccaf1af","On 1 list: 10s Hits"
"(thematic candidate)","","","","Na Na Na (Na Na Na Na Na Na Na Na Na)","My Chemical Romance","Danger Days: The True Lives of the Fabulous Killjoys","7718385","625274","205","true","https://www.deezer.com/us/track/7718385","https://cdnt-preview.dzcdn.net/api/1/1/0/4/6/0/0464163df8d7d77ca95d4ffbd145f936.mp3?hdnea=exp=1781737752~acl=/api/1/1/0/4/6/0/0464163df8d7d77ca95d4ffbd145f936.mp3*~data=user_id=0,application_id=42~hmac=045c891783e347ec613c5077ac13368a02cabe981a7052fff7fe8cef5f21d3d2","On 1 list: 2010s Rock"
"(thematic candidate)","","","","Dance Macabre","Ghost","Prequelle","505508992","624722","220","false","https://www.deezer.com/us/track/505508992","https://cdnt-preview.dzcdn.net/api/1/1/5/7/f/0/57f74ce3a3a6f1e40711ce573eaed907.mp3?hdnea=exp=1781737754~acl=/api/1/1/5/7/f/0/57f74ce3a3a6f1e40711ce573eaed907.mp3*~data=user_id=0,application_id=42~hmac=2e288e49c32777b826dffce36d1dd028ecd19c91c71a178dbee81fdba6ae86e3","On 1 list: Modern Rock Essentials"
"(thematic candidate)","","","","Tissues","YUNGBLUD","YUNGBLUD","1883566627","624459","215","false","https://www.deezer.com/us/track/1883566627","https://cdnt-preview.dzcdn.net/api/1/1/9/2/f/0/92f6b4b6c6f091d7f6e0cc4357ebb1ca.mp3?hdnea=exp=1781737754~acl=/api/1/1/9/2/f/0/92f6b4b6c6f091d7f6e0cc4357ebb1ca.mp3*~data=user_id=0,application_id=42~hmac=aea6f01b01285956032513eca7d047e4a6a8fa94ba581326cb3051e346332fcf","On 1 list: Modern Rock Essentials"
"(thematic candidate)","","","","Controlla","Drake","Views","124603268","623798","245","true","https://www.deezer.com/us/track/124603268","https://cdnt-preview.dzcdn.net/api/1/1/9/4/a/0/94a94baa6b342700c5d7a18b978bc351.mp3?hdnea=exp=1781737748~acl=/api/1/1/9/4/a/0/94a94baa6b342700c5d7a18b978bc351.mp3*~data=user_id=0,application_id=42~hmac=dfe40db47deef458890fef918ef79b5e8c2e2bbedc4cd0c68f3fd9c23903cba3","On 1 list: 10s Hits"
"(thematic candidate)","","","","I Sat by the Ocean","Queens Of The Stone Age","...Like Clockwork","67615719","623182","235","false","https://www.deezer.com/us/track/67615719","https://cdnt-preview.dzcdn.net/api/1/1/8/e/c/0/8ecb2b3edaed0d39c067f5e90cbab8ae.mp3?hdnea=exp=1781737752~acl=/api/1/1/8/e/c/0/8ecb2b3edaed0d39c067f5e90cbab8ae.mp3*~data=user_id=0,application_id=42~hmac=cf1aaafef9ae3a58dd206d32292660f7e03da82ade6743e17fc9107fd50cb4bc","On 1 list: 2010s Rock"
"(thematic candidate)","","","","Love Lies","Khalid","Love Lies","460570702","623129","201","true","https://www.deezer.com/us/track/460570702","https://cdnt-preview.dzcdn.net/api/1/1/3/9/8/0/398e7171e057ef4f43c875590ecc4f13.mp3?hdnea=exp=1781737747~acl=/api/1/1/3/9/8/0/398e7171e057ef4f43c875590ecc4f13.mp3*~data=user_id=0,application_id=42~hmac=86d0e510e5e170267ffbd1afc7b49dc4d25e269e5c09060478499ca8cf4baaad","On 1 list: 10s Hits"
"(thematic candidate)","","","","Euphoria","Loreen","Heal (2013 Edition)","67466760","621882","212","false","https://www.deezer.com/us/track/67466760","https://cdnt-preview.dzcdn.net/api/1/1/4/d/1/0/4d1a99e0ba9771c46ef3986d5f6e4e45.mp3?hdnea=exp=1781737749~acl=/api/1/1/4/d/1/0/4d1a99e0ba9771c46ef3986d5f6e4e45.mp3*~data=user_id=0,application_id=42~hmac=1d67ef6721d83210ef8f850e3c3fa941666861d979f97ba267ef2727fdeee0ba","On 1 list: 10s Hits"
"(thematic candidate)","","","","Broccoli (feat. Lil Yachty)","Shelley FKA DRAM","Broccoli (feat. Lil Yachty)","131611536","621716","225","true","https://www.deezer.com/us/track/131611536","https://cdnt-preview.dzcdn.net/api/1/1/e/a/f/0/eaf865041da0c5e10ead04f7509cb7d7.mp3?hdnea=exp=1781737747~acl=/api/1/1/e/a/f/0/eaf865041da0c5e10ead04f7509cb7d7.mp3*~data=user_id=0,application_id=42~hmac=4b46c58ee425659097f211b0908a6261ef2315e2f1018321d6766b3ef2d2d061","On 1 list: 10s Hits"
"(thematic candidate)","","","","Satellite","Rise Against","Endgame","9919786","621479","239","false","https://www.deezer.com/us/track/9919786","https://cdnt-preview.dzcdn.net/api/1/1/2/2/7/0/227dd792a6c38854d6b365db6685b189.mp3?hdnea=exp=1781737752~acl=/api/1/1/2/2/7/0/227dd792a6c38854d6b365db6685b189.mp3*~data=user_id=0,application_id=42~hmac=e3b7344fc6907544ac06a179890bd695f042f289263a4af292266993eb990026","On 1 list: 2010s Rock"
"(thematic candidate)","","","","I Don't Fuck With You","Big Sean","Dark Sky Paradise","95057442","621454","284","true","https://www.deezer.com/us/track/95057442","https://cdnt-preview.dzcdn.net/api/1/1/2/5/d/0/25d64952ba55cb59a4596908ef23be6d.mp3?hdnea=exp=1781737748~acl=/api/1/1/2/5/d/0/25d64952ba55cb59a4596908ef23be6d.mp3*~data=user_id=0,application_id=42~hmac=f4f8b3a6e62f4245db9e9fadabab64f6c1db3bccfa09bc1bd52f80df42847d68","On 1 list: 10s Hits"
"(thematic candidate)","","","","Moment 4 Life","Nicki Minaj","Pink Friday","7653922","620952","279","true","https://www.deezer.com/us/track/7653922","https://cdnt-preview.dzcdn.net/api/1/1/f/5/6/0/f56b9438c2af7dcc9a454b3963b60090.mp3?hdnea=exp=1781737748~acl=/api/1/1/f/5/6/0/f56b9438c2af7dcc9a454b3963b60090.mp3*~data=user_id=0,application_id=42~hmac=5c0c2296aaaa7af032d0e98abb3b5a2766823ba4bd89f05cf7bf18dcb21aff27","On 1 list: 10s Hits"
"(thematic candidate)","","","","Sexual","NEIKED","Sexual","130853370","619393","188","false","https://www.deezer.com/us/track/130853370","https://cdnt-preview.dzcdn.net/api/1/1/6/3/d/0/63d416dc2a534cbedf12a4d804b6a3a6.mp3?hdnea=exp=1781737749~acl=/api/1/1/6/3/d/0/63d416dc2a534cbedf12a4d804b6a3a6.mp3*~data=user_id=0,application_id=42~hmac=fbef26f8edb1d4930684af048940a2fb06fc044b745df98bff2e3e8be50146bd","On 1 list: 10s Hits"
"(thematic candidate)","","","","Cut the Cord","Shinedown","Threat to Survival","107295834","617854","224","false","https://www.deezer.com/us/track/107295834","https://cdnt-preview.dzcdn.net/api/1/1/1/2/6/0/12628b213ded51e3f7ad6f1d7d28a967.mp3?hdnea=exp=1781737752~acl=/api/1/1/1/2/6/0/12628b213ded51e3f7ad6f1d7d28a967.mp3*~data=user_id=0,application_id=42~hmac=242c6f9af0506b40bd190d6cf1235e049c79cc51f86b1bfebd0b210ed47f720d","On 1 list: 2010s Rock"
"(thematic candidate)","","","","Like I'm Gonna Lose You (feat. John Legend)","Meghan Trainor","Title (Deluxe)","92739396","616517","225","false","https://www.deezer.com/us/track/92739396","https://cdnt-preview.dzcdn.net/api/1/1/e/1/0/0/e10d7a37d51246cb8bd12d6301b27c83.mp3?hdnea=exp=1781737748~acl=/api/1/1/e/1/0/0/e10d7a37d51246cb8bd12d6301b27c83.mp3*~data=user_id=0,application_id=42~hmac=2e545faf95f486dcf2bccd9bb06aa4a8345f109c6a71409b3ca81729b9d69f42","On 1 list: 10s Hits"
"(thematic candidate)","","","","Rude Boy","Rihanna","Rated R","4711056","615198","222","true","https://www.deezer.com/us/track/4711056","https://cdnt-preview.dzcdn.net/api/1/1/b/a/d/0/bad4d525042d9cd274fafd57a8aed111.mp3?hdnea=exp=1781737748~acl=/api/1/1/b/a/d/0/bad4d525042d9cd274fafd57a8aed111.mp3*~data=user_id=0,application_id=42~hmac=36ec4febc1f747e6eeaafdf3e50ce17ca65fa217141a34b9c7f275a79ae29be9","On 1 list: 10s Hits"
"(thematic candidate)","","","","Highway Tune","Greta Van Fleet","From The Fires","424587822","614495","181","false","https://www.deezer.com/us/track/424587822","https://cdnt-preview.dzcdn.net/api/1/1/e/b/e/0/ebe7b94c06d115566dd9ea23cdaa1306.mp3?hdnea=exp=1781737754~acl=/api/1/1/e/b/e/0/ebe7b94c06d115566dd9ea23cdaa1306.mp3*~data=user_id=0,application_id=42~hmac=64c32277683dc183d22d7db622ea4be20a6f562a292bc9e09ad3d32da27dde06","On 1 list: Modern Rock Essentials"
"(thematic candidate)","","","","Talk (feat. Disclosure)","Khalid","Talk (feat. Disclosure)","626612382","614395","197","false","https://www.deezer.com/us/track/626612382","https://cdnt-preview.dzcdn.net/api/1/1/e/2/0/0/e20fad42b45998ce49ca65d50bd6d3db.mp3?hdnea=exp=1781737747~acl=/api/1/1/e/2/0/0/e20fad42b45998ce49ca65d50bd6d3db.mp3*~data=user_id=0,application_id=42~hmac=d5d4f46e8cd5e4d64e9097522e7f4457b696f19908db3726d880fa82e96236ff","On 1 list: 10s Hits"
"(thematic candidate)","","","","Daylight","Maroon 5","Overexposed (Deluxe)","44231001","613643","225","false","https://www.deezer.com/us/track/44231001","https://cdnt-preview.dzcdn.net/api/1/1/8/1/3/0/81367fb8e28f9ac86706296f2b9c0571.mp3?hdnea=exp=1781737748~acl=/api/1/1/8/1/3/0/81367fb8e28f9ac86706296f2b9c0571.mp3*~data=user_id=0,application_id=42~hmac=b79c4baa82368d6258c97b9ead0fc6be597a9eb912875f7aa1d1ceb234ee7c26","On 1 list: 10s Hits"
"(thematic candidate)","","","","Adorn","Miguel","Kaleidoscope Dream: The Water Preview","51867991","608450","194","false","https://www.deezer.com/us/track/51867991","https://cdnt-preview.dzcdn.net/api/1/1/9/5/5/0/955b509bed164a84648e6a904d10b26f.mp3?hdnea=exp=1781737748~acl=/api/1/1/9/5/5/0/955b509bed164a84648e6a904d10b26f.mp3*~data=user_id=0,application_id=42~hmac=bfc6bff2f81fc94ef11fac8f7649e70b49a6b2fd42a7436d5253f1fb1339e1cf","On 1 list: 10s Hits"
"(thematic candidate)","","","","Gucci Gang","Lil Pump","Gucci Gang","399023232","607414","124","true","https://www.deezer.com/us/track/399023232","https://cdnt-preview.dzcdn.net/api/1/1/1/b/a/0/1ba51b8233fb7992a3fcf863d200082d.mp3?hdnea=exp=1781737748~acl=/api/1/1/1/b/a/0/1ba51b8233fb7992a3fcf863d200082d.mp3*~data=user_id=0,application_id=42~hmac=9f61ae87c9120a98d40a1bdcfbdd48a6393b832fc4c5cb888717b5a2b4d83a74","On 1 list: 10s Hits"
"(thematic candidate)","","","","Exchange","Bryson Tiller","T R A P S O U L","107744162","605367","194","true","https://www.deezer.com/us/track/107744162","https://cdnt-preview.dzcdn.net/api/1/1/a/4/c/0/a4c74ac4233e3d4195cbd10e3851ce8d.mp3?hdnea=exp=1781737748~acl=/api/1/1/a/4/c/0/a4c74ac4233e3d4195cbd10e3851ce8d.mp3*~data=user_id=0,application_id=42~hmac=08cd406e0cb1449ef1d2440ae1b6424a6e8301ed69766e60c70141260082dfbb","On 1 list: 10s Hits"
"(thematic candidate)","","","","Before You Go","Lewis Capaldi","Divinely Uninspired To A Hellish Extent (Extended Edition)","810557802","604632","215","false","https://www.deezer.com/us/track/810557802","https://cdnt-preview.dzcdn.net/api/1/1/d/a/4/0/da4564a79ddd1d91a002fec8f7be6263.mp3?hdnea=exp=1781737752~acl=/api/1/1/d/a/4/0/da4564a79ddd1d91a002fec8f7be6263.mp3*~data=user_id=0,application_id=42~hmac=54272f01ef01c3d7f0f1eba15096fc50172f5aa2fc0effdc16ba9e424514fef1","On 1 list: 10s Pop"
"(thematic candidate)","","","","Cooler Than Me (Single Mix)","Mike Posner","31 Minutes to Takeoff","6720668","604429","215","false","https://www.deezer.com/us/track/6720668","https://cdnt-preview.dzcdn.net/api/1/1/9/a/b/0/9ab216e0c42cfdfc94eea6e8088d1c1d.mp3?hdnea=exp=1781737748~acl=/api/1/1/9/a/b/0/9ab216e0c42cfdfc94eea6e8088d1c1d.mp3*~data=user_id=0,application_id=42~hmac=2a85125bf204083a2a5dfeaa31e538623c0a95c57b18b6010020dacba8bf7bce","On 1 list: 10s Hits"
"(thematic candidate)","","","","Need You Now","Lady A","Need You Now","5152324","603791","278","false","https://www.deezer.com/us/track/5152324","https://cdnt-preview.dzcdn.net/api/1/1/7/d/1/0/7d1bdfd58710fe184ea0b4463ec783b8.mp3?hdnea=exp=1781737747~acl=/api/1/1/7/d/1/0/7d1bdfd58710fe184ea0b4463ec783b8.mp3*~data=user_id=0,application_id=42~hmac=4ac63b54d43f7b5d9375c27b64b4c00d905f18fb7ce89239533b5bf2c8c1befe","On 1 list: 10s Hits"
"(thematic candidate)","","","","Million Voices (Radio Edit)","Otto Knows","House Party Jams","651772792","603622","193","false","https://www.deezer.com/us/track/651772792","https://cdnt-preview.dzcdn.net/api/1/1/d/9/5/0/d95bfec6ea46f3fce445a6476303684c.mp3?hdnea=exp=1781737749~acl=/api/1/1/d/9/5/0/d95bfec6ea46f3fce445a6476303684c.mp3*~data=user_id=0,application_id=42~hmac=92a61008dd0a0771af3787d8628e7450423fcfe1a3fe27581b1fd3322dd1f11d","On 1 list: 10s Hits"
